Link,Flow (Mbps),Capacity (Mbps),Utilization (%),Cost
4→3,41.093442,45,91.31876000000001,123.280326
14→3,45.0,45,100.0,180.0
7→4,41.093442,45,91.31876000000001,123.280326
13→14,45.0,45,100.0,135.0
11→7,41.093442,45,91.31876000000001,82.186884
13→11,41.093442,45,91.31876000000001,123.280326
